n,repetition,theta_NO_s,theta_BH_s,t_NO_s,t_BH_s,theta_plus_t_NO_s,theta_plus_t_BH_s,theta_NO_numba_s,theta_BH_numba_s
20,15,7.239999831654131e-05,0.0022596999988309,0.0186986999979126,0.0041431999998167,0.0187710999962291,0.0064028999986476,1.219999830937013e-05,4.749999789055437e-05
20,16,7.310000364668667e-05,0.0022564999962924,0.0228869000056874,0.0053027999965706,0.0229600000093341,0.007559299992863,1.1999996786471456e-05,4.879999323748052e-05
20,17,7.370000093942508e-05,0.0022825000050943,0.0288455999980215,0.0073315999979968,0.0289192999989609,0.0096141000030911,1.2200005585327744e-05,4.900000203633681e-05
20,18,7.490000280085951e-05,0.0022781000006943,0.0288030000010621,0.0031428000002051,0.028877900003863,0.0054209000008995,1.2099997547920792e-05,4.649999755201861e-05
20,19,7.259999983943999e-05,0.0021056999976281,0.0259122999996179,0.0051031000039074,0.0259848999994574,0.0072088000015355,1.1900003300979732e-05,4.820000322069973e-05
20,20,7.219999679364264e-05,0.0024190999974962,0.0276276999939,0.0096258000048692,0.0276998999906936,0.0120449000023654,1.2099997547920792e-05,4.849999822909013e-05
20,21,7.449999975506216e-05,0.0022304999947664,0.0242687999998452,0.0040417999989585,0.0243432999996002,0.006272299993725,1.1999996786471456e-05,4.8000001697801054e-05
20,22,7.520000508520752e-05,0.0022612999964621,0.0203846000003977,0.0053016000019852,0.0204598000054829,0.0075628999984473,1.200000406242907e-05,4.919999628327787e-05
20,23,8.650000381749123e-05,0.002285300004587,0.0225919000004068,0.0043667999998433,0.0226784000042243,0.0066521000044303,1.2299999070819467e-05,4.829999670619145e-05
20,24,7.889999687904492e-05,0.0023121000049286,0.0339091999994707,0.0049973999994108,0.0339880999963497,0.0073095000043394,1.850000262493268e-05,5.110000347485766e-05
20,25,7.409999670926481e-05,0.0022404999981517,0.0264968999981647,0.0040219000002252,0.026570999994874,0.006262399998377,1.2099997547920792e-05,4.8800000513438135e-05
21,1,0.0002158999996026,0.0028693999993265,0.0273330999989411,0.0087031000002752,0.0275489999985438,0.0115724999996018,1.3199998647905886e-05,5.340000643627718e-05
21,2,8.019999950192869e-05,0.0028842999963671,0.0240812000047299,0.0081437000044388,0.0241614000042318,0.011028000000806,1.3299999409355223e-05,5.450000026030466e-05
21,3,7.890000415500253e-05,0.0025588999997125,0.0299039000019547,0.0051633999974001,0.0299828000061097,0.0077222999971127,1.2100004823878407e-05,5.419999797595665e-05
21,4,7.699999696342275e-05,0.0025243000054615,0.0263258999984827,0.0078283999973791,0.0264028999954462,0.0103527000028407,1.2099997547920792e-05,5.190000229049474e-05
21,5,7.829999958630651e-05,0.0025516999958199,0.0239123000064864,0.0059095000033266,0.0239906000060727,0.0084611999991466,1.2099997547920792e-05,5.249999958323315e-05
21,6,7.919999916339293e-05,0.002523299997847,0.0286935999974957,0.0054559999989578,0.0287727999966591,0.0079792999968049,1.1999996786471456e-05,5.239999882178381e-05
21,7,7.94000006862916e-05,0.0025138999990304,0.0272733000019798,0.0057497000016155,0.027352700002666,0.0082636000006459,1.2299999070819467e-05,5.070000042906031e-05
21,8,7.870000263210386e-05,0.0025181000019074,0.0230579999988549,0.0058172999997623,0.023136700001487,0.0083354000016697,1.250000059371814e-05,5.270000110613182e-05
21,9,7.889999687904492e-05,0.002599999999802,0.0299556000027223,0.0035340999966138,0.0300344999996013,0.0061340999964158,1.3100005162414163e-05,5.270000110613182e-05
21,10,7.950000144774094e-05,0.0027422999992268,0.0244762000002083,0.0037702999979956,0.024555700001656,0.0065125999972224,1.1999996786471456e-05,5.329999839887023e-05
21,11,7.819999882485718e-05,0.002576399994723,0.0285180999999283,0.0102685999954701,0.0285962999987532,0.0128449999901931,1.2600001355167478e-05,5.409999721450731e-05
21,12,8.030000026337802e-05,0.0028947000027983,0.0306886000034865,0.0071617999929003,0.0307689000037498,0.0100564999956986,1.2399999832268804e-05,5.450000026030466e-05
21,13,7.94000006862916e-05,0.0025777000046218,0.0301523999951314,0.0043225999979767,0.0302317999958177,0.0069003000025986,1.2099997547920792e-05,5.779999628430232e-05
21,14,7.9699995694682e-05,0.0030248000039136,0.0301230999975814,0.0078998000026331,0.0302027999932761,0.0109246000065468,1.2299999070819467e-05,5.539999983739108e-05
21,15,7.840000034775585e-05,0.0025472999986959,0.0317275999987032,0.0078385000015259,0.0318059999990509,0.0103858000002219,1.2399999832268804e-05,5.230000533629209e-05
21,16,7.979999645613134e-05,0.002763500000583,0.0217558000003919,0.0076810999962617,0.021835599996848,0.0104445999968447,5.239999882178381e-05,0.0001094000035664
21,17,0.0001093999962904,0.0031649999946239,0.0305898000005981,0.0177303999953437,0.0306991999968886,0.0208953999899677,1.6099998902063817e-05,5.360000068321824e-05
21,18,8.069999603321776e-05,0.0025817999994615,0.0282089999964227,0.0043205000038142,0.028289699992456,0.0069023000032757,1.2600001355167478e-05,5.380000220611692e-05
21,19,0.0001277000046684,0.0028134000021964,0.0308545999941998,0.0062350000007427,0.0309822999988682,0.0090484000029391,1.2299999070819467e-05,5.509999755304307e-05
21,20,7.790000381646678e-05,0.0025511999992886,0.0255280999990645,0.0065955000027315,0.025606000002881,0.0091467000020202,1.4900004316587e-05,6.669999856967479e-05
21,21,7.950000144774094e-05,0.0031952999997884,0.0349905000039143,0.0060541999991983,0.035070000005362,0.0092494999989867,1.2800002878066152e-05,5.34999999217689e-05
21,22,7.870000263210386e-05,0.0025323000008938,0.0267426999998861,0.0069845999969402,0.0268214000025182,0.0095168999978341,1.4999997802078724e-05,6.560000474564731e-05
21,23,9.40000027185306e-05,0.0025576999978511,0.0225102999975206,0.0052875999972457,0.0226043000002391,0.0078452999950968,1.219999830937013e-05,5.419999797595665e-05
21,24,7.919999916339293e-05,0.0030599999954574,0.0243809999956283,0.0086187000051722,0.0244601999947917,0.0116787000006297,1.2399999832268804e-05,5.390000296756625e-05
21,25,8.330000127898529e-05,0.0025511999992886,0.0271026999980676,0.0075275000053807,0.0271859999993466,0.0100787000046693,1.2299999070819467e-05,5.270000110613182e-05
23,1,8.769999840296805e-05,0.0032174000007216,0.0379725000020698,0.0095813000007183,0.0380602000004728,0.01279870000144,1.3700002455152571e-05,6.36000040685758e-05
23,2,8.969999908003956e-05,0.0035510000016074,0.0303677000047173,0.0112412999951629,0.0304574000037973,0.0147922999967704,1.2099997547920792e-05,6.379999831551686e-05
23,3,8.890000026440248e-05,0.0033240999982808,0.0432876000049873,0.0055638999983784,0.0433765000052517,0.0088879999966593,1.219999830937013e-05,6.420000136131421e-05
23,4,9.229999704984948e-05,0.0032625000021653,0.0394564999951398,0.0088439000028301,0.0395487999921897,0.0121064000049955,1.2299999070819467e-05,6.350000330712646e-05
23,5,8.759999764151871e-05,0.0032088000007206,0.0372576999943703,0.0084678000057465,0.0373452999920118,0.0116766000064671,1.2299999070819467e-05,6.44999963697046e-05
23,6,9.339999814983456e-05,0.0033356999992975,0.0394970999986981,0.0058600999982445,0.0395904999968479,0.009195799997542,1.2299999070819467e-05,6.340000254567713e-05
23,7,8.819999493425712e-05,0.0036408000014489,0.0445107999985339,0.0063168999986373,0.0445989999934681,0.0099577000000863,1.3700002455152571e-05,6.640000356128439e-05
23,8,8.479999814881012e-05,0.0031702000051154,0.0506631000025663,0.0093075000040698,0.0507479000007151,0.0124777000091853,1.6999998479150236e-05,6.330000178422779e-05
23,9,8.919999527279288e-05,0.0034786000032909,0.0376590000014402,0.0115564000006997,0.037748199996713,0.0150350000039907,1.3299999409355223e-05,6.359999679261819e-05
23,10,9.059999865712598e-05,0.0032101000033435,0.0438034000035258,0.007947600002808,0.043894000002183,0.0111577000061515,1.2399999832268804e-05,6.130000110715628e-05
23,11,8.909999451134354e-05,0.003228499997931,0.0413951999944401,0.0155120999988866,0.0414842999889515,0.0187405999968177,1.3600001693703234e-05,6.340000254567713e-05
23,12,9.720000525703654e-05,0.0032080999953905,0.0381067999987863,0.0064507999995839,0.0382040000040433,0.0096588999949744,1.2099997547920792e-05,6.359999679261819e-05
23,13,9.229999704984948e-05,0.0032795999941299,0.0362329999989015,0.0100033999988227,0.0363252999959513,0.0132829999929526,1.219999830937013e-05,6.179999763844535e-05
23,14,8.650000381749123e-05,0.0031163000021479,0.0362764000019524,0.0092661999951815,0.0363629000057699,0.0123824999973294,1.2299999070819467e-05,6.320000102277845e-05
23,15,8.859999798005447e-05,0.003534600000421,0.0353598000001511,0.0107024000026285,0.0354483999981312,0.0142370000030496,1.250000059371814e-05,7.300000288523734e-05
23,16,8.740000339457765e-05,0.0032060000012279,0.0375363999992259,0.0080707999950391,0.0376238000026205,0.011276799996267,1.250000059371814e-05,6.259999645408243e-05
23,17,8.72999953571707e-05,0.0032169999976758,0.0359524000014062,0.0037601000003633,0.0360396999967633,0.0069770999980391,1.2399999832268804e-05,6.370000483002514e-05
23,18,8.86999987415038e-05,0.0031522000062977,0.0393695999955525,0.0084444000021903,0.039458299994294,0.0115966000084881,1.2299999070819467e-05,6.330000178422779e-05
23,19,8.81000014487654e-05,0.0033083000016631,0.0334277999936603,0.0028429000012692,0.033515899995109,0.0061512000029324,1.2399999832268804e-05,6.130000110715628e-05
23,20,8.740000339457765e-05,0.0036542000016197,0.0416554999974323,0.0091052999996463,0.0417429000008269,0.0127595000012661,1.250000059371814e-05,6.320000102277845e-05
23,21,8.770000567892566e-05,0.0031922999987727,0.0321420000036596,0.0061571999976877,0.0322297000093385,0.0093494999964605,1.2399999832268804e-05,6.170000415295362e-05
23,22,8.569999772589654e-05,0.0031420000013895,0.0491691999995964,0.0087859999985084,0.0492548999973223,0.011927999999898,1.599999814061448e-05,6.270000449148938e-05
23,23,8.850000449456275e-05,0.0031880000024102,0.0343752000044332,0.0070278999992297,0.0344637000089278,0.0102159000016399,1.290000363951549e-05,6.489999941550195e-05
23,24,8.710000111022964e-05,0.0032105999998748,0.0375192999999853,0.0099610999968717,0.0376064000010956,0.0131716999967466,1.2499993317760529e-05,6.659999780822545e-05
23,25,9.020000288728625e-05,0.0032835000019986,0.0324261999994632,0.0068055999945499,0.0325164000023505,0.0100890999965486,1.219999830937013e-05,6.290000601438805e-05
25,1,0.0001025000019581,0.0040069999959087,0.0506716000018059,0.0116051000004517,0.050774100003764,0.0156120999963604,1.3899996702093633e-05,7.6299998909235e-05
25,2,0.000163299999258,0.0044804999997722,0.0519768000012845,0.0138287000008858,0.0521401000005425,0.0183092000006581,1.2700002116616815e-05,7.509999704780057e-05
25,3,0.0001045999961206,0.0044759000011254,0.050755800002662,0.0108704000012949,0.0508603999987826,0.0153463000024203,1.799999881768599e-05,0.0001064999960362
25,4,0.0001259999989997,0.0047052000008989,0.0514567999998689,0.0098878999997396,0.0515827999988687,0.0145931000006385,1.4599994756281376e-05,7.709999772487208e-05
25,5,0.0001011000058497,0.0044110000017099,0.0376950999998371,0.0081368000028305,0.0377962000056868,0.0125478000045404,1.2600001355167478e-05,7.620000542374328e-05
25,6,9.860000136541204e-05,0.0039994999970076,0.0465888999970047,0.0079985999982454,0.0466874999983701,0.0119980999952531,1.2800002878066152e-05,8.879999950295314e-05
25,7,9.810000483412296e-05,0.0039428000018233,0.0445564000037848,0.0111127999989548,0.0446545000086189,0.0150556000007782,1.2600001355167478e-05,7.639999967068434e-05
25,8,9.729999874252826e-05,0.004123000006075,0.046494200003508,0.0094354000029852,0.0465915000022505,0.0135584000090602,1.309999788645655e-05,7.579999510198832e-05
25,9,0.0001042000003508,0.0047214000005624,0.0644872999982908,0.0107122999979765,0.0645914999986416,0.0154336999985389,2.010000025620684e-05,7.689999620197341e-05
25,10,9.929999941959976e-05,0.0039656000008108,0.043586799998593,0.013259300001664,0.0436860999980126,0.0172249000024748,1.3999997463542968e-05,7.370000093942508e-05
25,11,0.0001006000020424,0.0039661999981035,0.0520781000013812,0.0082924000016646,0.0521787000034237,0.0122585999997681,1.2600001355167478e-05,7.689999620197341e-05
25,12,0.0001001999989966,0.004008399999293,0.0493041000008815,0.0108925000022281,0.0494042999998782,0.0149009000015212,1.290000363951549e-05,7.79999973019585e-05
25,13,9.720000525703654e-05,0.004014799997094,0.0435397999972337,0.0081122999981744,0.0436370000024908,0.0121270999952685,1.250000059371814e-05,7.689999620197341e-05
25,14,9.950000094249845e-05,0.0040138000040315,0.0429855999973369,0.0106544999944162,0.0430850999982794,0.0146682999984477,1.2899996363557875e-05,7.470000127796084e-05
25,15,9.90999978967011e-05,0.0040087999950628,0.0527914000049349,0.0112282999980379,0.0528905000028316,0.0152370999931008,1.5200006600935012e-05,9.320000390289351e-05
25,16,9.590000263415276e-05,0.0040459000010741,0.0514737999983481,0.0115512000047601,0.0515697000009822,0.0155971000058343,1.4500001270789651e-05,8.089999755611643e-05
25,17,9.699999645818024e-05,0.0039550000001327,0.0520838000011281,0.0098681000017677,0.0521807999975862,0.0138231000019004,1.2399999832268804e-05,7.589999586343765e-05
25,18,9.960000170394778e-05,0.0040284999995492,0.0597039999993285,0.0188683999949716,0.0598036000010324,0.0228968999945209,4.11000000895001e-05,0.0002582999950391
25,19,0.0002030000032391,0.0059643999993568,0.062005500003579,0.0129654999982449,0.0622085000068182,0.0189298999976017,2.010000025620684e-05,7.660000119358301e-05
25,20,0.0001013000000966,0.0040076000004773,0.063691800001834,0.0101018999994266,0.0637931000019307,0.014109499999904,1.889999839477241e-05,7.590000313939527e-05
25,21,0.0001006999955279,0.0042983000021195,0.0543214000063017,0.0137127999987569,0.0544221000018296,0.0180111000008764,1.3000004400964826e-05,7.580000237794593e-05
25,22,9.810000483412296e-05,0.0042900999978883,0.0495578999980352,0.0094763000015518,0.0496560000028694,0.0137663999994401,1.32000059238635e-05,7.539999933214858e-05
25,23,9.960000170394778e-05,0.0039962000009836,0.0489228999940678,0.0110898999992059,0.0490224999957717,0.0150861000001896,1.6099998902063817e-05,7.850000110920519e-05
25,24,0.0001006000020424,0.0040356000026804,0.0534661000056075,0.0098883000027854,0.05356670000765,0.0139239000054658,1.26999948406592e-05,7.560000085504726e-05
25,25,9.850000060396268e-05,0.0039767999987816,0.0459347999931196,0.0127248999997391,0.0460332999937236,0.0167016999985207,1.250000059371814e-05,7.569999434053898e-05
27,1,0.0001126000061049,0.0048632999969413,0.0678396000002976,0.009007599997858,0.0679522000064025,0.0138708999947994,1.3699995179194955e-05,8.689999958733097e-05
27,2,0.0001087999989977,0.0049394000016036,0.0706716999993659,0.0127852000005077,0.0707804999983636,0.0177246000021114,1.2899996363557875e-05,9.049999789567664e-05
27,3,0.0001096000050893,0.0048688999959267,0.0724307999989832,0.0118934999991324,0.0725404000040725,0.0167623999950592,1.3600001693703234e-05,8.969999908003956e-05
27,4,0.0001094000035664,0.004882399996859,0.0679595999972662,0.0207163000013679,0.0680690000008326,0.0255986999982269,1.4700002793688329e-05,8.949999755714089e-05
27,5,0.0001119000007747,0.0052783999999519,0.067451599999913,0.0126920000038808,0.0675635000006877,0.0179704000038327,1.8300001102034003e-05,9.229999704984948e-05
27,6,0.0001125999988289,0.0060548999972525,0.0643430999989504,0.0159086000057868,0.0644556999977794,0.0219635000030393,1.460000203223899e-05,9.220000356435776e-05
27,7,0.0001105000046663,0.0051281000050948,0.0747333999970578,0.0136333999980706,0.0748439000017242,0.0187615000031655,1.3700002455152571e-05,8.759999764151871e-05
27,8,0.0001085000039893,0.0049024999971152,0.0724384999994072,0.0151952000014716,0.0725470000033965,0.0200976999985869,1.4199998986441642e-05,9.220000356435776e-05
27,9,0.0001102999958675,0.0047787000003154,0.0691150999991805,0.013720299997658,0.069225399995048,0.0184989999979734,1.4899997040629389e-05,9.4299997726921e-05
27,10,0.0001123000038205,0.0050106999988202,0.0608405999955721,0.0114205999998375,0.0609528999993926,0.0164312999986577,1.340000017080456e-05,9.150000551017e-05
27,11,0.0001115000050049,0.0052008999991812,0.0575465000001713,0.0156745000058435,0.0576580000051762,0.0208754000050248,1.3100005162414163e-05,9.100000170292331e-05
27,12,0.0001093999962904,0.0049386999962734,0.0587776000029407,0.0104114999994635,0.0588869999992311,0.015350199995737,1.2899996363557875e-05,9.069999941857532e-05
27,13,0.0001092999955289,0.0048982000007526,0.0570135000016307,0.0264492999995127,0.0571227999971597,0.0313475000002654,1.8000006093643606e-05,8.999999408842996e-05
27,14,0.000112400004582,0.0049467999997432,0.0745285999946645,0.014118099999905,0.0746409999992465,0.0190648999996483,1.4199998986441642e-05,8.900000102585182e-05
27,15,0.0001096999985747,0.0049603000006754,0.0651672999956645,0.0113965000055031,0.0652769999942393,0.0163568000061786,1.3999997463542968e-05,8.789999992586672e-05
27,16,0.0001095000043278,0.0049150999984703,0.0595976000040536,0.0139879999987897,0.0597071000083815,0.0189030999972601,1.2800002878066152e-05,8.890000026440248e-05
27,17,0.000113499998406,0.0049030999944079,0.0616581000067526,0.0205228000049828,0.0617716000051586,0.0254258999993908,1.340000017080456e-05,8.739999611862004e-05
27,18,0.0001121000022976,0.0052843000012217,0.0612236999950255,0.0122795999996014,0.0613357999973231,0.0175639000008231,1.3299999409355223e-05,8.600000001024455e-05
27,19,0.0001101000016205,0.0049177999972016,0.0640534999984083,0.0148761999953421,0.0641636000000289,0.0197939999925438,1.309999788645655e-05,0.0001063000017893
27,20,0.0001106999989133,0.0049097000010078,0.0636234999983571,0.0151908999978331,0.0637341999972704,0.020100599998841,1.2899996363557875e-05,9.020000288728625e-05
27,21,0.0001814000061131,0.0057024999987334,0.0687176999999792,0.0189835999990464,0.0688991000060923,0.0246860999977798,1.460000203223899e-05,8.95000048330985e-05
27,22,0.0001111000019591,0.0049185999960172,0.0779438999961712,0.0125105999977677,0.0780549999981303,0.017429199993785,1.8300001102034003e-05,9.169999975711109e-05
27,23,0.0001291000007768,0.0048257999951601,0.0588430999996489,0.013473500002874,0.0589722000004258,0.0182992999980342,1.3600001693703234e-05,8.410000009462237e-05
27,24,0.000113499998406,0.0049041000020224,0.0771561000001384,0.0077220000021043,0.0772695999985444,0.0126261000041267,1.2899996363557875e-05,9.300000237999484e-05
27,25,0.0001088999997591,0.0048739999983808,0.0530761999980313,0.013241000000562,0.0531850999977905,0.0181149999989429,1.2999997125007212e-05,8.600000001024455e-05
29,1,0.0001262999940081,0.0059989999936078,0.0825018999967142,0.019101199999568,0.0826281999907223,0.0251001999931759,1.4800003555137664e-05,0.0001066999975591
29,2,0.000122099998407,0.0063568000041414,0.0811135999974794,0.0104314000054728,0.0812356999958865,0.0167882000096142,1.4700002793688329e-05,0.0001038999980664
29,3,0.0001229999979841,0.0059343000029912,0.0895710999975563,0.0203738999989582,0.0896940999955404,0.0263082000019494,1.7099999240599573e-05,0.0001350000020465
29,4,0.000127599996631,0.00595539999631,0.0852859000005992,0.0182908999995561,0.0854134999972302,0.0242462999958661,1.960000372491777e-05,0.0001515000039944
29,5,0.0001505000036559,0.0059407000007922,0.1057402000005822,0.0155126999961794,0.1058907000042381,0.0214533999969717,2.040000254055485e-05,0.0001099000000976
29,6,0.0001262000005226,0.0064998999951058,0.078991299997142,0.0163367999994079,0.0791174999976647,0.0228366999945137,1.4999997802078724e-05,0.0001018000039039
29,7,0.0001201999984914,0.0060467000002972,0.0824007000046549,0.0134229000032064,0.0825209000031463,0.0194696000035037,1.340000017080456e-05,0.0001598000017111
29,8,0.0001229999979841,0.006674699994619,0.0855453999974997,0.0188563999981852,0.0856683999954839,0.0255310999928042,1.340000017080456e-05,0.0001039999988279
29,9,0.0001208000030601,0.0059091000002808,0.0765415999994729,0.0208797000013873,0.0766624000025331,0.0267888000016682,1.5700003132224083e-05,0.0001040999995893
29,10,0.0001248999978997,0.0061454999959096,0.0949216000008164,0.0226821000032941,0.0950464999987161,0.0288275999992038,1.4599994756281376e-05,9.950000094249845e-05
29,11,0.0001216000018757,0.0159058999997796,0.0971172999998088,0.0115306999941822,0.0972389000016846,0.0274365999939618,2.510000194888562e-05,0.0001065000033122
29,12,0.0001254999951925,0.0060682999974233,0.1022936000008485,0.0136547000001883,0.102419099996041,0.0197229999976116,2.11000005947426e-05,0.0001061000002664
29,13,0.0001388000018778,0.0063028999938978,0.0814629000014974,0.0198337000038009,0.0816017000033753,0.0261365999976987,5.1200004236307e-05,0.0001301000011153
29,14,0.0001608000020496,0.0065762999947764,0.0823499999969499,0.0126358999987132,0.0825107999989995,0.0192121999934897,2.200000017182901e-05,0.0001302000018768
29,15,0.0001288000057684,0.006157499999972,0.0788488999969558,0.0180525000032503,0.0789777000027243,0.0242100000032223,1.4400000509340316e-05,0.000105999999505
29,16,0.0001247000036528,0.0059350000010454,0.0929134000034537,0.0302704999994603,0.0930381000071065,0.0362055000005057,1.3299999409355223e-05,0.0001038999980664
29,17,0.0001185000000987,0.0058790999974007,0.0826015000056941,0.0183335999972769,0.0827200000057928,0.0242126999946776,1.340000017080456e-05,0.000102699996205
29,18,0.000119899996207,0.0060251000031712,0.0887213000023621,0.0149145000032149,0.0888411999985692,0.0209396000063861,1.3899996702093633e-05,0.000105800005258
29,19,0.0001245000021299,0.0060197000057087,0.0999162000007345,0.01857029999519,0.1000407000028644,0.0245900000008987,2.0500003302004188e-05,0.0001035000022966
29,20,0.0001246000028913,0.0059080999999423,0.0765805999981239,0.0168142999973497,0.0767052000010153,0.022722399997292,1.3800003216601908e-05,0.0001038999980664
29,21,0.0001217999961227,0.0059528999991016,0.0900725000028614,0.0221086000019568,0.0901942999989842,0.0280615000010584,1.3299999409355223e-05,0.0001042000003508
29,22,0.0001204000000143,0.0059429000029922,0.0994642000005114,0.0134847000008448,0.0995846000005258,0.0194276000038371,1.5300000086426735e-05,0.0001030999992508
29,23,0.000119900003483,0.0072588999973959,0.0810521999956108,0.0147126999945612,0.0811720999990939,0.0219715999919571,1.3500000932253895e-05,0.0001031000065268
29,24,0.0001218000033986,0.005952100000286,0.0839074000032269,0.0118743999992148,0.0840292000066256,0.0178264999995008,1.3500000932253895e-05,0.0001019000046653
29,25,0.0001192999989143,0.0059483000004547,0.0906571000014082,0.0181874999980209,0.0907764000003226,0.0241357999984757,1.3799995940644294e-05,0.0001009000043268
31,1,0.0001336000059382,0.0071268000028794,0.1283345999981975,0.0175934999933815,0.1284682000041357,0.024720299996261,1.9700004486367103e-05,0.000118800002383
31,2,0.0001313000029767,0.0074292999997851,0.1534237999949255,0.0171177000011084,0.1535550999979023,0.0245470000008936,2.529999619582668e-05,0.0001283000019611
31,3,0.0001392999984091,0.0074957999968319,0.1071545000013429,0.0236015000045881,0.107293799999752,0.03109730000142,1.920000067912042e-05,0.0001458000042475
31,4,0.000174100001459,0.0075025999976787,0.1109361000053468,0.0223939999996218,0.1111102000068058,0.0298965999973006,2.030000177910552e-05,0.0001183999993372
31,5,0.0001380999965476,0.0077707000018563,0.1135334999999031,0.0255085000026156,0.1136715999964508,0.0332792000044719,1.960000372491777e-05,0.0001186000008601
31,6,0.0001342999967164,0.0078969000023789,0.1137951999990036,0.0185035999966203,0.1139294999957201,0.0264004999989992,1.479999627918005e-05,0.0001193999996758
31,7,0.0001324000040767,0.0071280999982263,0.1266651999976602,0.0147496999998111,0.126797600001737,0.0218777999980375,2.059999678749591e-05,0.000122099998407
31,8,0.0001376000000163,0.0071137999984784,0.1059467000013683,0.01051319999533,0.1060843000013846,0.0176269999938085,1.599999814061448e-05,0.000118800002383
31,9,0.0001345999990007,0.0072008999995887,0.1184494999979506,0.0159076999989338,0.1185840999969514,0.0231085999985225,1.720000000204891e-05,0.0001184000066132
31,10,0.0001344999982393,0.0073941000009654,0.1166344000012031,0.0250920999969821,0.1167688999994425,0.0324861999979475,1.3600001693703234e-05,0.0001188999958685
31,11,0.0001329999940935,0.0072278000006917,0.0944536000024527,0.0157107999984873,0.0945865999965462,0.0229385999991791,1.3700002455152571e-05,0.0001147000002674
31,12,0.000134000001708,0.0076235000015003,0.107023399999889,0.0308599999989382,0.1071574000015971,0.0384835000004386,1.6599995433352888e-05,0.0001170000032288
31,13,0.0001333999971393,0.008151000001817,0.1305872000011732,0.0213504999992437,0.1307205999983125,0.0295015000010607,2.010000025620684e-05,0.0001162000044132
31,14,0.0001387999946018,0.0071862999975564,0.1144172999993315,0.0212609999944106,0.1145560999939334,0.0284472999919671,1.4899997040629389e-05,0.0001179999962914
31,15,0.0001258999982383,0.0071348000055877,0.1264474999989033,0.028285100001085,0.1265733999971416,0.0354199000066728,2.59000007645227e-05,0.0001180999970529
31,16,0.0001384999995934,0.0071668000018689,0.1157348999986425,0.0248828999974648,0.1158733999982359,0.0320496999993338,2.1800005924887955e-05,0.000119899996207
31,17,0.0001354000050923,0.0071232999980566,0.105165399996622,0.0189637000003131,0.1053008000017143,0.0260869999983697,1.750000228639692e-05,0.0001237000033142
31,18,0.0001381000038236,0.0071488999965367,0.117749899996852,0.0274308000007295,0.1178880000006756,0.0345796999972662,2.099999983329326e-05,0.0001211999988299
31,19,0.0001376999935018,0.0069667999996454,0.1328393000003416,0.0214544999980716,0.1329769999938435,0.0284212999977171,1.9999999494757503e-05,0.0001224000006914
31,20,0.0001362999973935,0.0073054000022239,0.1247718000013264,0.021182199998293,0.1249080999987199,0.0284876000005169,1.4599994756281376e-05,0.000118800002383
31,21,0.0001324999975622,0.0070170999970287,0.1016286000012769,0.0233177999980398,0.1017610999988392,0.0303348999950685,1.429999974789098e-05,0.0001195000004372
31,22,0.000138399998832,0.0078026999981375,0.1180380000005243,0.0162590000036289,0.1181763999993563,0.0240617000017664,1.739999424898997e-05,0.0001159000021289
31,23,0.0001323999968008,0.0069264999983715,0.1291302000026917,0.0266205000007175,0.1292625999994925,0.0335469999990891,1.3900003978051244e-05,0.0001244000013684
31,24,0.0002896000005421,0.0079543999963789,0.1164541999969515,0.0215234999996027,0.1167437999974936,0.0294778999959817,1.989999873330817e-05,0.0001187999951071
31,25,0.0001376999935018,0.007206700000097,0.1125756000037654,0.0238972999941324,0.1127132999972673,0.0311039999942295,1.6500001947861165e-05,0.0001186000008601
33,1,0.0001491000002715,0.0083635999981197,0.1533994999990682,0.0323935999986133,0.1535485999993397,0.0407571999967331,1.550000160932541e-05,0.0001377999942633
33,2,0.0001441999993403,0.0085385999991558,0.1644018999941181,0.0272809999951277,0.1645460999934584,0.0358195999942836,2.5199995434377342e-05,0.0001573999979882
33,3,0.0002059999969787,0.0091477000023587,0.1209291999984998,0.0220196999944164,0.1211351999954786,0.0311673999967752,2.289999974891544e-05,0.0001406000010319
33,4,0.0001491000002715,0.0090507000059005,0.1650146000029053,0.0224650999953155,0.1651637000031769,0.0315158000012161,2.359999780310318e-05,0.0001419999971403
33,5,0.0001478000049246,0.0084934999977122,0.1360505999982706,0.0281955000027664,0.1361984000031952,0.0366890000004787,1.809999957913533e-05,0.0001410999975632
33,6,0.0001495999968028,0.0084043000024394,0.1532155999957467,0.0267065000007278,0.1533651999925496,0.0351108000031672,1.509999856352806e-05,0.0001347999932477
33,7,0.0001434999940101,0.0081895999974221,0.1602788000018336,0.0257500000006984,0.1604222999958438,0.0339395999981206,1.5700003132224083e-05,0.0001371999969705
33,8,0.0001478000049246,0.0081833000003825,0.1647023999976227,0.0431146000046283,0.1648502000025473,0.0512979000050108,1.8900005670730025e-05,0.0001450999989174
33,9,0.0001472000003559,0.0086394000027212,0.1600908999971579,0.0353107999981148,0.1602380999975139,0.043950200000836,1.9999999494757503e-05,0.0001428000032319
33,10,0.0001505999971413,0.0085424999997485,0.1330257000008714,0.0210060000026715,0.1331762999980128,0.02954850000242,2.1500003640539944e-05,0.0001360999958706
33,11,0.0001492999945185,0.0087591000046813,0.1425139000057242,0.0220818000016151,0.1426632000002428,0.0308409000062965,1.6099998902063817e-05,0.0001347999932477
33,12,0.0001531999951112,0.0093830999976489,0.1468966999964323,0.0212268000032054,0.1470498999915435,0.0306099000008543,1.630000042496249e-05,0.0001374999992549
